x,y,z,LR,dist,node_idx,v_local,Channel
-57.89043,-54.315174,-9.9537525,L,25.361514482901697,10031,97,T5
-54.662342,-55.487133,7.7042594,L,25.378830152454654,1228,98,T5
-63.766407,-48.535454,2.4778697,L,25.38047362217544,2310,99,T5
59.276196,-62.709595,2.2441902,R,17.389785211675758,5634,0,T6
61.840706,-60.152447,3.5710921,R,17.865485894117942,5635,1,T6
58.30204,-62.756683,4.841402,R,17.93598262292013,1775,2,T6
60.496998,-60.026203,5.6101427,R,18.73434103948084,10090,3,T6
55.74408,-64.41069,4.1635695,R,18.75860939419098,7981,4,T6
61.89684,-58.894135,0.65687186,R,19.24077219792087,5636,5,T6
51.427452,-75.99419,5.4523892,R,19.423695794484647,4366,6,T6
51.886005,-73.82066,8.441415,R,19.48725588424009,9650,7,T6
51.724297,-77.78783,8.35195,R,19.66591273894016,9651,8,T6
55.730675,-63.12194,1.4709584,R,19.74078005180533,7982,9,T6
62.993446,-57.12025,4.550208,R,20.06604427037576,10091,10,T6
58.40084,-60.3219,-0.42655975,R,20.19032569043699,347,11,T6
63.820168,-56.585938,1.7302793,R,20.392846409564218,2512,12,T6
56.279724,-61.078045,5.94564,R,20.618728844131024,7979,13,T6
58.46752,-59.184837,6.7204614,R,20.69817521463809,3318,14,T6
50.495564,-79.56557,5.749472,R,20.753713513050617,442,15,T6
53.23344,-64.55222,3.365305,R,20.764807966967204,1776,16,T6
51.32301,-75.80663,11.380414,R,20.794236303081583,2365,17,T6
50.21063,-78.48052,3.2239094,R,20.808341769749653,4368,18,T6
50.003006,-75.008896,2.7450826,R,20.849464370474237,4367,19,T6
50.14484,-72.80461,5.155589,R,20.870172687704834,1990,20,T6
61.579998,-56.91697,6.562326,R,20.979206281248576,1398,21,T6
54.33666,-62.425182,5.5783114,R,21.137710327376844,7980,22,T6
49.066917,-76.87325,1.7935892,R,21.89218109338916,1992,23,T6
60.40578,-56.72407,8.455042,R,21.98424284789139,3317,24,T6
57.3662,-58.714306,8.810794,R,22.085860282363278,3316,25,T6
49.270443,-80.65468,1.7760623,R,22.236733144779386,8559,26,T6
53.01095,-62.56021,1.0358479,R,22.268261073521977,7984,27,T6
49.95054,-71.81372,11.061653,R,22.30471947867556,5265,28,T6
63.427574,-55.218792,-1.4761412,R,22.379447163571246,10093,29,T6
57.804047,-61.546844,-7.515587,R,22.389905075571754,5663,30,T6
54.962414,-60.3183,-0.25852096,R,22.435600953755507,7985,31,T6
60.345833,-56.488533,-1.9215515,R,22.6008154946482,7126,32,T6
49.129658,-70.88897,8.473025,R,22.603558872630853,9649,33,T6
52.003033,-63.003014,5.699359,R,22.68409076630945,3917,34,T6
48.539303,-78.51079,0.34108442,R,22.762705807690697,8560,35,T6
48.31014,-72.11746,3.0768344,R,22.78088574915873,8556,36,T6
54.78872,-59.56263,6.8843894,R,22.832239226281164,138,37,T6
65.25441,-53.436226,3.7440383,R,22.84979551556299,10092,38,T6
48.739635,-81.89597,3.914193,R,22.94195864383366,6365,39,T6
50.84154,-64.22511,2.8778243,R,23.004824744504578,7983,40,T6
53.96416,-62.672596,-4.934644,R,23.069201869409177,10123,41,T6
49.440464,-74.35768,12.958178,R,23.156866251662375,5266,42,T6
48.6019,-80.9312,8.01216,R,23.162088267589343,9654,43,T6
63.533173,-53.66938,6.366371,R,23.214118672522762,7124,44,T6
57.60985,-62.60973,-10.174769,R,23.37725821602612,5662,45,T6
48.5055,-79.10907,10.240394,R,23.38937239410532,9653,46,T6
55.105804,-59.079918,9.613921,R,23.444065819890987,9603,47,T6
57.17298,-57.557636,-2.3642159,R,23.516136162020928,7125,48,T6
47.445625,-73.63405,1.463455,R,23.584807834284973,8557,49,T6
47.852303,-70.331406,6.081335,R,23.6279615862831,8554,50,T6
53.44997,-64.7243,-7.981141,R,23.775162656705017,2522,51,T6
65.848526,-52.5383,0.812125,R,23.815314897735462,10094,52,T6
58.842102,-55.886005,10.204433,R,23.8515623322649,1396,53,T6
48.20529,-82.08371,-0.3871409,R,23.93102272792897,4370,54,T6
57.10721,-57.168842,10.934939,R,23.956553891133524,9602,55,T6
52.4298,-60.380566,6.2988567,R,23.956844326987028,7978,56,T6
56.015198,-58.172264,11.738167,R,24.096845174935012,2349,57,T6
56.453316,-58.928864,-5.857097,R,24.14327852620188,10124,58,T6
47.809837,-77.4577,11.57181,R,24.245135362226144,9652,59,T6
61.75362,-53.44983,8.024518,R,24.246007169544924,7123,60,T6
47.713253,-79.67563,-2.1493862,R,24.262388069101096,1993,61,T6
47.455772,-82.17008,5.9766073,R,24.32366310983601,6364,62,T6
46.70404,-75.02327,0.7390999,R,24.336054637033506,8558,63,T6
52.45279,-60.07433,-0.10657577,R,24.400037365581035,1777,64,T6
49.74241,-63.31603,5.972851,R,24.45047211072213,3918,65,T6
53.417004,-60.118233,-3.5101273,R,24.490155101601747,2520,66,T6
50.437523,-62.075066,1.1773788,R,24.61901752626563,3920,67,T6
46.597214,-76.59682,-0.92726266,R,24.73947998901404,8561,68,T6
54.379395,-57.97821,-2.0649066,R,24.86302123147644,7986,69,T6
47.45778,-76.44828,12.632406,R,24.8672629301183,6903,70,T6
54.64501,-58.75769,12.714656,R,24.87688497450064,9610,71,T6
48.764416,-63.923103,2.8900342,R,24.96759706112774,827,72,T6
52.88918,-59.28518,10.32881,R,25.015373247683108,9611,73,T6
46.4376,-69.64976,3.7255712,R,25.081309510148568,8555,74,T6
61.953186,-53.44222,-4.0268097,R,25.204729087594053,1400,75,T6
52.11029,-59.0236,7.7680383,R,25.24949111990906,9612,76,T6
59.02408,-54.635914,-3.77536,R,25.301906821253528,7127,77,T6
50.319046,-60.896004,6.3594537,R,25.313674291587454,1774,78,T6
55.26258,-57.693626,-4.840218,R,25.33726796582062,10116,79,T6
46.96103,-83.942116,1.8678064,R,25.354882730674124,977,80,T6
52.70215,-59.077644,-2.7071884,R,25.433407878739533,10115,81,T6
47.572647,-72.498276,14.059923,R,25.46233856747478,576,82,T6
47.514927,-74.778885,14.449377,R,25.494675105729097,6902,83,T6
56.515717,-55.949425,-3.6712608,R,25.506437090984118,1399,84,T6
47.24111,-70.42132,12.421523,R,25.51642156757152,5264,85,T6
48.13143,-63.970173,5.6813474,R,25.526801630723643,6095,86,T6
59.86463,-57.601604,-10.371718,R,25.552988034303144,5664,87,T6
54.872387,-57.44361,-4.2644067,R,25.559864106698093,7988,88,T6
47.5499,-76.25864,14.762154,R,25.58676385515206,1274,89,T6
60.00653,-52.924633,9.053976,R,25.597131507928086,7122,90,T6
47.238068,-80.62959,-4.6828775,R,25.6437195492528,4372,91,T6
54.29075,-57.432533,-3.3383682,R,25.65037064522382,7987,92,T6
46.37299,-69.05434,8.614799,R,25.68867245277772,9648,93,T6
46.594475,-69.632034,10.37361,R,25.707630017854243,2364,94,T6
65.15143,-51.35318,-2.326612,R,25.71217542246948,5638,95,T6
46.245163,-77.6174,-3.3881583,R,25.750387134612712,8562,96,T6
45.587395,-70.885445,1.5491965,R,25.776133888340624,1991,97,T6
52.15796,-58.538136,-1.5794795,R,25.9015317289734,3922,98,T6
52.351063,-58.494984,-2.2650552,R,25.95108430276607,1778,99,T6
-25.698223,-98.67831,13.226323,L,15.775624701233163,6907,0,O1
-22.774654,-99.518974,14.620317,L,16.172998541175993,305,1,O1
-27.582035,-98.09402,11.412739,L,16.239708112640013,1277,2,O1
-22.889606,-100.134964,10.08183,L,16.990182478873848,6908,3,O1
-29.351284,-96.785545,10.4352665,L,17.427492826614593,3197,4,O1
-19.161648,-100.39874,15.114853,L,17.773891658134772,5272,5,O1
-29.02066,-95.27574,14.001907,L,17.868911573452056,7817,6,O1
-26.669779,-95.648506,14.866191,L,17.90619409001695,7816,7,O1
-24.803907,-98.34274,9.082009,L,17.920920027954192,6909,8,O1
-19.442453,-101.128365,11.348959,L,17.950035537962446,5274,9,O1
-24.18998,-96.24025,16.123241,L,18.123757618302577,7815,10,O1
-21.262722,-97.36988,17.195436,L,18.577383348948256,7812,11,O1
-30.80782,-93.9787,12.700478,L,19.212008574609882,7818,12,O1
-26.13088,-96.70552,7.667672,L,19.460189689321723,3198,13,O1
-30.724955,-94.51992,9.562386,L,19.701286607006683,136,14,O1
-17.983698,-98.58318,17.134312,L,19.7525227953532,7811,15,O1
-21.917372,-99.098045,6.772329,L,19.818867457366224,1278,16,O1
-19.322983,-100.61416,7.4966354,L,19.948625882612117,9661,17,O1
-15.9216,-101.80303,12.036868,L,19.98960695437316,5273,18,O1
-15.632103,-100.96785,15.44222,L,20.0848881737865,1701,19,O1
-27.640259,-95.02211,7.3492575,L,20.643277030076575,3199,20,O1
-22.050848,-94.24892,16.829248,L,20.832415599997226,7814,21,O1
-27.105139,-92.34768,15.270805,L,20.91087730679289,3800,22,O1
-24.629398,-93.02779,15.4826355,L,20.95795484899145,1703,23,O1
-32.346428,-92.73726,10.518343,L,20.993299167411312,9574,24,O1
-31.957636,-91.83928,13.531123,L,21.100124423046058,9573,25,O1
-21.551403,-101.01526,2.9612744,L,21.13997901058807,5277,26,O1
-19.565495,-95.41586,17.699867,L,21.156431049501567,1702,27,O1
-29.49236,-91.74563,14.647486,L,21.159804086680374,1704,28,O1
-16.171152,-101.405655,8.429895,L,21.24591212673991,2368,29,O1
-19.647442,-100.43724,4.8309226,L,21.29637996393177,5276,30,O1
-22.763805,-96.81954,6.009449,L,21.446899980491953,6910,31,O1
-34.12499,-91.85856,11.927907,L,21.54106072073399,2338,32,O1
-15.106494,-98.82391,17.602581,L,21.72312258220942,7810,33,O1
-21.637814,-98.636024,4.089757,L,21.790264049483678,5275,34,O1
-23.677769,-100.80586,0.7591589,L,21.91589024549106,5279,35,O1
-13.018595,-102.02436,12.57942,L,22.15029326487631,9658,36,O1
-17.03653,-96.14204,18.390087,L,22.203051084706107,3795,37,O1
-16.933798,-101.65968,4.972663,L,22.262997136925947,9662,38,O1
-18.47695,-102.672386,2.569094,L,22.26511582310615,2369,39,O1
-35.57718,-90.791306,13.472555,L,22.44526947857968,5204,40,O1
-33.31394,-90.27594,14.394612,L,22.55668771423995,5203,41,O1
-13.39651,-102.67183,8.984097,L,22.585436556206055,9659,42,O1
-24.34849,-94.95027,5.3690543,L,22.602781635218,1279,43,O1
-23.117825,-98.16481,2.2072904,L,22.655930595247174,578,44,O1
-20.609283,-102.33464,0.3323142,L,22.820172385659372,5278,45,O1
-12.652491,-100.31593,15.676361,L,22.89107210403877,7809,46,O1
-28.770117,-92.3834,6.9841385,L,22.911221740467514,3201,47,O1
-14.768086,-97.42936,19.990786,L,23.041074727772394,1700,48,O1
-20.309757,-92.67518,16.837294,L,23.0552874992676,7813,49,O1
-31.087976,-91.35698,8.115736,L,23.157633448145603,9583,50,O1
-22.444435,-91.25245,15.584557,L,23.410859556154147,3798,51,O1
-30.36493,-89.41483,14.395241,L,23.41679253616688,9572,52,O1
-24.691694,-97.80375,0.6412575,L,23.41799289293261,5281,53,O1
-24.72608,-99.69501,-0.97748387,L,23.496176533313037,5280,54,O1
-18.372433,-93.386925,18.251514,L,23.51685988365176,3796,55,O1
-22.169909,-96.44755,3.2395847,L,23.52172592050283,6911,56,O1
-33.59203,-90.61673,8.76068,L,23.644177115649416,9582,57,O1
-36.07246,-90.43854,10.073793,L,23.68032515380751,9581,58,O1
-25.117132,-89.953415,15.149661,L,23.73813531603882,3799,59,O1
-13.752205,-102.79362,5.425032,L,23.80173138801984,9660,60,O1
-15.272146,-103.74225,2.6417835,L,23.87066347357543,9663,61,O1
-36.940422,-89.28058,15.684694,L,23.91255771656641,566,62,O1
-26.47551,-97.67262,-0.6557621,L,23.972091231602978,2371,63,O1
-38.081142,-89.83831,12.846247,L,24.002853244255615,9580,64,O1
-12.059031,-98.98323,18.144375,L,24.078900415768278,7808,65,O1
-25.77615,-92.482834,5.439883,L,24.142582338013156,3200,66,O1
-16.56795,-94.18492,20.350576,L,24.155598575499543,3794,67,O1
-27.453888,-88.96326,14.917674,L,24.168964953311914,3801,68,O1
-22.460327,-101.13644,-1.8003994,L,24.193922614161792,2370,69,O1
-34.301033,-88.36931,15.135225,L,24.445399324695305,5202,70,O1
-26.959995,-99.600075,-2.8637953,L,24.494496122720136,9668,71,O1
-10.500204,-102.81022,9.929691,L,24.65993747042958,1276,72,O1
-10.64209,-100.81587,13.016133,L,24.68027499641543,3196,73,O1
-16.871176,-103.66057,-0.13804695,L,24.695433605796033,9664,74,O1
-23.457531,-95.134926,1.9017391,L,24.767126021924827,6912,75,O1
-23.61221,-93.48379,3.6474385,L,24.910025759912052,6913,76,O1
-19.147266,-91.031265,17.471994,L,25.057376876102108,6021,77,O1
-25.328907,-94.9978,0.6532773,L,25.102392011625987,9670,78,O1
-29.050531,-97.04793,-2.2061496,L,25.10928567451574,9669,79,O1
-37.78415,-88.127846,18.408339,L,25.194006389638318,6866,80,O1
-10.875868,-103.614746,6.5273466,L,25.274472834749123,6906,81,O1
-18.972265,-103.029495,-2.2748368,L,25.33564946733918,9665,82,O1
-13.882312,-95.51068,22.782888,L,25.431161981873498,3793,83,O1
-17.2992,-91.82415,19.122906,L,25.458638811753776,304,84,O1
-10.706573,-98.67293,14.919014,L,25.471429506830297,140,85,O1
-28.167389,-94.64659,-0.50079334,L,25.55632131271653,9671,86,O1
-39.736263,-88.28379,16.454037,L,25.56170455909852,9577,87,O1
-35.419952,-87.232574,17.031988,L,25.611876041788186,5200,88,O1
-21.08274,-89.40055,15.985123,L,25.631162590394315,785,89,O1
-31.793112,-87.08932,14.12988,L,25.70711730088272,2337,90,O1
-11.310956,-97.67586,21.491167,L,25.772166544460806,7807,91,O1
-24.163279,-100.471176,-4.096014,L,25.78283612295228,9667,92,O1
-37.23695,-87.65413,21.549597,L,25.861912922709507,1254,93,O1
-23.519775,-88.07854,15.234488,L,25.99608646324228,3797,94,O1
-27.221552,-89.88462,5.5079284,L,26.017865340043375,1281,95,O1
-11.735705,-104.16911,3.0802097,L,26.074530392992678,577,96,O1
-29.748642,-88.88217,6.4501786,L,26.17025841609061,9584,97,O1
-15.474286,-92.60087,21.442692,L,26.209371953054497,3792,98,O1
-35.640053,-86.74272,19.67006,L,26.233644616118603,6865,99,O1
21.91299,-99.49065,14.151332,R,15.639646490148813,2343,0,O2
19.809921,-100.953514,13.067616,R,15.820447145953025,5218,1,O2
23.914038,-99.8009,10.844142,R,16.143426934564058,9590,2,O2
23.263422,-97.79789,15.964208,R,16.20474379524244,9588,3,O2
22.208576,-101.3564,9.251745,R,16.39911602046895,9591,4,O2
17.752844,-102.12751,11.897306,R,16.670634557390795,2290,5,O2
24.701773,-97.87699,12.678299,R,16.76561064611218,9589,6,O2
24.96368,-96.16527,19.203396,R,17.026362607677424,2342,7,O2
25.64429,-96.42722,15.53976,R,17.074026982235328,9586,8,O2
19.79218,-98.16292,16.489746,R,17.149312744927016,5216,9,O2
20.996159,-97.06871,18.763187,R,17.36037062433721,9587,10,O2
26.791306,-97.94826,10.517886,R,17.389443214842505,5286,11,O2
20.183582,-102.292274,7.864656,R,17.491729967048315,9430,12,O2
26.14068,-99.81146,7.609816,R,17.658120402462323,2344,13,O2
17.580738,-98.80082,14.796338,R,18.158323741669772,5217,14,O2
26.59711,-95.949036,12.750008,R,18.234479813843333,568,15,O2
16.525509,-103.342445,8.439973,R,18.52716616020473,9432,16,O2
27.638416,-94.15404,18.116373,R,18.788960827725024,9585,17,O2
27.985209,-94.546165,14.932788,R,18.866610104463657,6915,18,O2
23.841642,-100.69328,5.508733,R,18.903350800317206,9592,19,O2
14.171022,-102.248215,12.086977,R,18.960607917712927,5085,20,O2
15.527708,-99.6391,13.539909,R,19.15966187779798,5084,21,O2
22.575674,-94.30321,21.056372,R,19.479312581833064,5214,22,O2
28.774136,-96.09519,9.371331,R,19.53034988406908,5284,23,O2
21.845453,-101.84303,4.1894975,R,19.740902450460958,6,24,O2
28.170294,-94.727196,11.395531,R,19.81757746650213,5282,25,O2
19.088112,-103.12079,4.5389833,R,19.867931134527396,9431,26,O2
29.66384,-93.88439,13.585892,R,19.91707934043956,6914,27,O2
28.435574,-97.798325,6.236642,R,19.97059137710411,5285,28,O2
26.338327,-92.72801,20.492956,R,20.283880702098536,5213,29,O2
18.348986,-95.0594,19.225666,R,20.331620887960515,6872,30,O2
17.604282,-95.79388,15.980242,R,20.342080300905515,1258,31,O2
12.882459,-103.91884,8.20234,R,20.86606926346889,9433,32,O2
25.752884,-99.0797,3.7180972,R,20.959612126089166,9674,33,O2
12.448022,-99.739845,13.255011,R,21.32407059983225,5086,34,O2
29.398996,-91.72356,16.748945,R,21.369063697191812,1281,35,O2
15.75115,-103.87201,4.2500296,R,21.459270928982562,2291,36,O2
16.268547,-95.82112,13.903974,R,21.465985156481533,5215,37,O2
22.201733,-102.43516,1.4301813,R,21.532135291228293,2608,38,O2
23.574131,-99.94515,2.552296,R,21.651725520135273,2606,39,O2
14.361804,-97.1813,12.909259,R,21.832478777122343,550,40,O2
31.115509,-92.56037,11.940865,R,21.83920124487629,6913,41,O2
28.991932,-93.07808,10.099517,R,21.87128122932704,1280,42,O2
10.496895,-102.29308,11.8058195,R,21.87552968259295,2292,43,O2
29.3466,-93.90774,8.026562,R,22.121264787697925,5283,44,O2
20.39847,-92.17277,20.30751,R,22.134739759344367,567,45,O2
15.584989,-94.77651,16.904394,R,22.154577816276646,6873,46,O2
24.262701,-91.10095,20.91038,R,22.192718811860374,5212,47,O2
31.027222,-91.13401,15.570925,R,22.276286711950203,3200,48,O2
19.787659,-103.62901,0.78553516,R,22.312141914033656,10000,49,O2
17.184437,-92.70448,18.942951,R,22.959443104434612,6871,50,O2
29.382313,-94.789604,5.158677,R,23.013208948278255,2372,51,O2
27.759617,-89.89188,18.242115,R,23.034942309333317,9584,52,O2
23.720394,-100.19243,0.543663,R,23.07516980820954,2607,53,O2
12.034762,-97.14632,14.0581255,R,23.1029771634046,6795,54,O2
9.459935,-99.97155,14.290385,R,23.23129538047653,9435,55,O2
27.322876,-96.36714,2.872644,R,23.31946411566338,9673,56,O2
15.060084,-94.14948,14.583834,R,23.320884016199138,6874,57,O2
10.169388,-103.730835,7.4634566,R,23.359884270943056,9434,58,O2
32.700016,-90.60256,14.017408,R,23.37181541926772,1279,59,O2
12.59465,-104.32462,3.5063376,R,23.735896713039388,5558,60,O2
24.874073,-97.41758,1.4136329,R,23.875386114190732,686,61,O2
21.844122,-89.8692,20.268116,R,23.88495356454226,5210,62,O2
13.920156,-94.44264,13.769051,R,23.923492865268177,6794,63,O2
16.589268,-104.43107,0.079428434,R,23.950993671337557,5559,64,O2
8.095175,-101.888626,11.711874,R,24.062897515477584,9436,65,O2
26.206013,-88.72027,19.019745,R,24.25541326166376,2341,66,O2
18.717545,-90.5205,19.080519,R,24.267687446198625,5208,67,O2
24.660103,-100.621925,-1.3497162,R,24.269214989710246,5845,68,O2
26.979181,-98.51022,-0.35655808,R,24.38651839093835,687,69,O2
14.537008,-92.609665,19.711071,R,24.4094536147643,1257,70,O2
31.96351,-90.44153,10.172947,R,24.548170618720434,6911,71,O2
28.60973,-91.329414,7.5597405,R,24.563869772160015,9670,72,O2
13.27077,-93.43807,17.019318,R,24.573853830909886,3178,73,O2
24.834705,-97.832695,0.15960002,R,24.577240341308343,5844,74,O2
29.497562,-90.51453,9.145566,R,24.620620961403482,6912,75,O2
22.783752,-102.00285,-2.1313858,R,24.62345768222745,688,76,O2
9.396578,-96.8969,15.384204,R,24.924900449825277,1215,77,O2
33.961845,-89.72168,12.011434,R,24.994378151151928,6910,78,O2
28.488186,-88.039955,15.998301,R,25.081342509108676,3201,79,O2
8.800026,-102.538086,6.9372416,R,25.15345012917398,9437,80,O2
28.995037,-92.05479,5.2262745,R,25.167312542757116,9671,81,O2
11.825369,-94.130196,14.814542,R,25.24457347340892,6796,82,O2
28.216969,-93.57034,2.87747,R,25.364323942566678,9672,83,O2
26.534424,-95.30169,1.0213577,R,25.421650367338973,5842,84,O2
7.0703635,-99.342545,14.375023,R,25.50109009139975,5088,85,O2
12.937838,-92.622505,15.312124,R,25.631447773792356,1214,86,O2
30.232523,-87.66844,15.0942135,R,25.668422516054846,3199,87,O2
19.956078,-88.55107,19.957605,R,25.6831910405037,5209,88,O2
23.913456,-87.56281,18.864595,R,25.684429627189726,5211,89,O2
23.769125,-88.74961,26.933788,R,25.695768808242907,1688,90,O2
15.882193,-90.22069,19.166925,R,25.76128139128514,6870,91,O2
27.109219,-95.769646,0.03026916,R,25.802193740093585,5843,92,O2
10.53136,-103.385826,2.9684634,R,25.80495506814565,551,93,O2
6.9182024,-100.6201,11.022538,R,25.84532589732252,2293,94,O2
32.682945,-87.80323,14.588504,R,25.943196485089135,3198,95,O2
17.435846,-89.21797,19.81871,R,25.97752462265634,1256,96,O2
20.155188,-102.6172,-3.2557445,R,26.03108955661719,10001,97,O2
12.201357,-92.29689,20.245497,R,26.041293276075177,3177,98,O2
13.527547,-104.332726,-0.61636704,R,26.12309794607607,5560,99,O2
